p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
-0.06740583353905659,R,-0.5465527588461114,105138,ESP,0.03651167455816569,-1.4228274944944632,R16,Hard,A,St. Petersburg,0.5767389505450075,R,0.2156288196455054,104559,RUS,-0.3353888360613241,0,1.248151639808528,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.9821384278139877,R,0.0,124187,USA,-0.7090469672522524,0.8252822937622379,R32,Hard,A,Los Cabos,0.6355326476350657,R,0.9677768545841858,104660,UKR,-0.41543507524473816,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.16438286717135572,R,0.0,105916,HUN,-0.19248133685503413,0.9351523210078662,QF,Hard,A,Rotterdam,0.3031221294720465,R,-1.2886672502318555,105453,JPN,1.390871506328355,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.1423351926889393,R,-1.2977370732696771,105453,JPN,0.11905566704431911,0.88444307766373,R16,Clay,M,Rome Masters,1.537789768363261,R,-1.2886672502318555,104259,GER,0.03745812013510445,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30,Top 30
0.43326629358583674,R,-0.24607903307668516,104593,ESP,-0.46354515734182183,-1.3974728728223953,QF,Clay,A,Casablanca,0.5676937663773064,R,-0.23566000131770284,104467,ALG,-0.6908573324350378,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.26361518065556916,R,-1.2977370732696771,105453,JPN,1.5169781204388528,0.9436038615652221,SF,Hard,M,Canada Masters,0.8028685547375377,R,-0.536519215293175,104527,SUI,1.7173759029975437,0,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30,Top 30
2.451741761048808,R,3.209368813271717,103333,CRO,-0.28301345764629915,0.453414509238573,R64,Hard,M,Shanghai Masters,1.8702002865262803,L,0.2156288196455054,103852,ESP,-0.08629757860241068,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.5026748449584459,R,-2.499631976347382,106043,ARG,0.1962742406603981,0.9351523210078662,QF,Clay,A,Rio De Janeiro,0.8345266993244921,R,0.9677768545841858,104792,FRA,-0.10209617844124239,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.4138079051316763,R,-0.24607903307668516,106233,AUT,-0.26597211726206105,-1.4650851972812433,R32,Hard,A,Dubai,-0.20793077600307225,R,-0.536519215293175,105138,ESP,0.29550191750268917,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.1724929609768853,R,0.0,106421,RUS,-0.1381620643802751,-0.09593562698956824,R64,Hard,G,Us Open,-1.7501346765961288,R,-4.275466579535307e-15,126774,GRE,0.3070875573844991,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.44679797269732,R,-0.5465527588461114,104597,ESP,-0.6131894275909129,-1.3636667105929712,R32,Clay,M,Rome Masters,0.043073084650636195,R,0.2156288196455054,104925,SRB,6.522783353975525,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.8730458647090539,R,-0.24607903307668516,104308,POL,-0.5865623332405407,-1.5411490622974475,R32,Hard,A,Kuala Lumpur,-0.289337433512383,R,-0.23566000131770284,105311,POR,-0.2674548567543477,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.4851377301798573,R,-0.5465527588461114,105138,ESP,0.43325538037870953,0.6055422392709814,R64,Hard,M,Indian Wells Masters,-1.4425984148942876,R,-4.275466579535307e-15,111577,USA,-0.22163891722173573,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.3579310328705496,R,-1.7484476619238165,103970,ESP,1.5249662487439644,0.7407668881886776,R32,Hard,A,Doha,0.1222184461180221,R,-0.23566000131770284,105011,UKR,-0.4496653748955402,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.0173837752315458,R,-1.7484476619238165,104534,ISR,-0.4401133143134944,0.16606213028846836,R32,Grass,G,Wimbledon,-0.37300538706361946,R,0.2156288196455054,105777,BUL,0.8484529118617993,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.43050588969720077,L,0.5051052813468805,105373,SVK,-0.13922714815429,-1.4819882783959555,R64,Clay,M,Rome Masters,-0.289337433512383,R,-0.9878080362563832,105238,UKR,-0.42860057511043126,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.4896482898836851,R,2.9088950875022905,104545,USA,0.0045591613377192015,-0.81431657436483,QF,Hard,M,Miami Masters,-0.5765220308368963,R,-1.2886672502318555,105453,JPN,2.1070746990220597,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.43276116954911426,R,0.20463155557745424,105449,USA,-0.2670372010360759,-1.312957467248835,F,Hard,A,Vienna,1.3048762760449546,R,-1.7399560711950637,103970,ESP,1.2355186079131764,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.0286601744911148,R,2.9088950875022905,104545,USA,0.35603680676263055,0.859088455991662,R16,Hard,M,Cincinnati Masters,-1.8586768866085432,R,-4.275466579535307e-15,126207,USA,-0.44071283498686886,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.1612165617173154,R,0.0,202462,SRI,-0.7670940329360634,-1.5580521434121597,RR,Clay,D,Davis Cup G2 R1: THA vs SRI,-1.1192330808989694,R,-4.275466579535307e-15,106397,THA,-0.7271941120643507,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.007018401574102878,R,-0.8470264846155376,105379,SLO,-0.3852614999517279,0.9097976993357981,QF,Clay,A,Budapest,2.345072455330594,R,3.224220959400227,103333,CRO,0.1770124187114513,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.7778189868919466,R,0.20463155557745424,105807,ESP,-0.38472895806472046,-1.5411490622974475,R32,Hard,A,Valencia,0.4614128524068175,R,-0.9878080362563832,104655,URU,-0.18898847755481685,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.7845848264476878,R,0.0,106368,IND,-0.5412962728449082,0.7154122665166096,R32,Hard,A,New York,0.4252321157360126,R,-4.275466579535307e-15,105359,TPE,-0.5623620537458731,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.25509918528463604,R,-0.24607903307668516,104755,FRA,0.04982522173335172,-1.338312088920903,R32,Clay,M,Madrid Masters,0.4161869315683116,R,1.419065675547394,104607,CZE,1.8437647017081975,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-1.0574736885292741,R,0.0,111574,USA,-0.6733666608227538,0.8168307532048819,R32,Grass,A,Newport,1.0131690866365908,R,0.5164880336209776,104719,ESP,-0.5228655541487938,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.11527183446597185,R,-0.5465527588461114,105357,AUS,-0.6078640087208385,-1.5665036839695157,RR,Clay,D,Davis Cup WG SF: BEL vs AUS,-0.22828244038039996,R,-3.5451113550478968,105676,BEL,0.6509704138764029,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
-0.8048823451149132,R,-2.499631976347382,106043,ARG,-0.38845675127377255,0.875991537106374,R16,Hard,A,Antwerp,-1.992093353082136,R,-4.275466579535307e-15,126203,USA,-0.38436449556170244,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.36109733832459073,L,0.0,104631,SRI,-0.307177673985878,-1.5665036839695157,RR,Clay,D,Davis Cup G2 R1: PHI vs SRI,0.4094030434425354,R,-4.275466579535307e-15,104591,PHI,-0.7640575116882914,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.3362892599535376,R,2.4581844988481514,104731,RSA,0.27349281427647715,-1.5411490622974475,R64,Hard,M,Canada Masters,0.5134226613710996,R,1.419065675547394,104586,CZE,-0.3590867358195717,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.466590367327823,L,0.5051052813468805,105373,SVK,-0.20313217459518296,-1.0847658722002225,R64,Hard,M,Indian Wells Masters,0.4184482276102365,R,1.419065675547394,104586,CZE,-0.12052787825321273,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.6114334018870374,R,0.5051052813468805,105208,LAT,-0.4124211361891074,0.901346158778442,R16,Hard,A,Rotterdam,0.3031221294720465,R,-1.2886672502318555,105453,JPN,1.390871506328355,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.2519328798305949,R,0.0,104629,ESP,-0.5274501837827148,0.8168307532048819,R32,Hard,A,New York,-1.132800857150521,R,-4.275466579535307e-15,111153,USA,-0.5897462934665147,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
1.2338906410152837,L,0.9558158700010199,104180,LUX,-0.11260005380391791,0.8337338343195939,R32,Hard,M,Canada Masters,0.316689905723598,R,0.2156288196455054,104925,SRB,7.152094247555655,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.6808419532596475,R,0.0,105526,GER,-0.3474510259741996,-1.4228274944944632,R16,Hard,A,Auckland,0.1968412155015567,R,2.4720729244615467,104731,RSA,0.3270991171803526,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.0304103303063068,R,-0.9972633475002508,106045,USA,-0.3703503271155196,-1.5073429000680234,R32,Hard,A,Stockholm,0.9385463172530562,L,0.2156288196455054,104269,ESP,-0.2390173770444506,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.2293800813114553,R,-0.5465527588461114,104571,CYP,-0.4401133143134944,0.030837481370772052,R64,Hard,G,Us Open,-0.7393353458555179,R,-0.23566000131770284,106298,FRA,0.24020681806677815,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.12153254998499148,R,0.20463155557745424,105053,COL,-0.1472152764594016,-1.4312790350518194,R16,Clay,A,Sao Paulo,0.9588979816303846,R,-0.536519215293175,104122,ARG,-0.41543507524473816,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
0.42424517417818114,R,-0.24607903307668516,105376,GER,-0.42679976713830836,0.875991537106374,R16,Hard,A,Acapulco,0.4342772999037136,R,-0.536519215293175,105357,AUS,-0.23743751706056745,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
1.3714627119820337,R,2.9088950875022905,104545,USA,0.9498210107759277,0.8421853748769499,R16,Hard,A,Delray Beach,0.7938233705698368,R,-0.23566000131770284,105041,SVK,-0.545510213917786,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.23931222632123844,R,-0.9972633475002508,105226,HUN,-0.6009409641897417,0.901346158778442,R16,Clay,A,Umag,-0.2644631770512048,R,-3.5451113550478968,105676,BEL,0.6035746143599077,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
2.0728547459272675,L,0.20463155557745424,103852,ESP,-0.31496597086674566,-0.5692218982015054,R128,Hard,G,Us Open,1.5830156892017677,L,0.2156288196455054,104269,ESP,-0.06786587879044034,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.4620798076239952,R,0.0,106198,BOL,-0.448101442618606,0.8168307532048819,R32,Clay,A,Sao Paulo,-1.3453626850914997,R,-4.275466579535307e-15,124079,ESP,-0.5971189733913029,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.7981165055591719,L,0.0,106281,GBR,-0.5940179196586449,0.5463814553694892,R64,Hard,M,Miami Masters,-0.38883445935709665,R,-0.23566000131770284,105936,SRB,0.04219770008675397,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.25058862558080824,R,1.7070001844245855,105223,ARG,-0.08597295945354584,0.8421853748769499,R16,Hard,A,Washington,-0.042856164942525074,R,-1.2886672502318555,105453,JPN,0.88531631148574,1,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
0.140079912837025,R,1.7070001844245855,105023,USA,-0.3495811935222293,0.9605069426799342,F,Hard,A,Delray Beach,0.9340237251692057,R,0.9677768545841858,104330,USA,-0.44071283498686886,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.169326655522844,R,0.0,134770,NOR,-0.6360887287322329,-1.5665036839695157,RR,None,D,Davis Cup G2 R1: NOR vs LAT,-1.1712428898632508,R,-4.275466579535307e-15,106342,LAT,-0.7587913117420142,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.6830972331115609,R,0.0,106006,ARG,-0.603603673624779,0.7492184287460337,R32,Clay,A,Quito,0.3212124978074485,R,0.2156288196455054,105051,AUS,-0.7382531319515329,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.9226620214511602,R,0.9558158700010199,104792,FRA,-0.19780675572510853,-0.14664487033370435,R64,Grass,G,Wimbledon,1.9810037925806205,R,-0.536519215293175,103893,ITA,-0.4164883152339936,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.869374435218291,R,0.0,126207,USA,-0.36502490824544515,-0.028323302530720088,R64,Grass,G,Wimbledon,-1.7139539399253239,R,1.7199248895228663,100644,GER,0.8484529118617993,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.175253364865522,R,-0.9972633475002508,104229,TPE,-0.3602320312623782,0.6224453203856934,R64,Hard,M,Canada Masters,-1.9265157678663016,R,1.7199248895228663,100644,GER,0.03219192018882721,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
0.8459825064860864,R,-0.9972633475002508,104229,TPE,-0.3133683452057233,-1.4735367378385995,R32,Hard,A,Memphis,-0.1061724541164338,R,-4.275466579535307e-15,105032,AUS,-0.39805661542202325,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.242406636386217,R,0.0,111202,KOR,0.08177773495379821,0.7407668881886776,R32,Hard,M,Cincinnati Masters,0.4772419247002947,R,1.7199248895228663,105223,ARG,2.0807436992906734,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
0.8008769094478079,R,-0.5465527588461114,104468,FRA,0.24420301049106785,0.859088455991662,R16,Clay,M,Monte Carlo Masters,0.7372909695217041,R,-0.536519215293175,104527,SUI,2.5862988941332885,1,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.31824702113822567,R,-1.2977370732696771,104926,ITA,-0.1445525670243644,0.9605069426799342,F,Clay,A,Umag,-0.21471466412884843,R,-0.9878080362563832,105413,SVK,-0.5149662542293779,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
1.2722303984978212,R,0.5051052813468805,103917,FRA,-0.4752610788559855,-1.4481821161665314,R16,Grass,A,s-Hertogenbosch,-0.14235319078723868,R,-0.536519215293175,105138,ESP,0.12961661919495615,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.21174374406154856,R,0.0,105806,BIH,-0.41135605241509254,0.875991537106374,R16,Clay,A,Munich,0.23076065613043673,L,0.5164880336209776,105373,SVK,-0.5307648540682097,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.3340339801016233,R,-1.7484476619238165,105065,USA,-0.5780416630484217,0.10690134638697622,R128,Hard,M,Miami Masters,-0.21245336808692278,L,-0.23566000131770284,105550,ARG,-0.5707879736599167,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.6610495586291445,R,0.20463155557745424,104919,ARG,-0.27289516179315776,0.12380442750168827,R64,Hard,G,Australian Open,0.8684461399533722,L,-0.23566000131770284,104745,ESP,4.813901471408561,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.6069228421832096,R,0.9558158700010199,104660,UKR,-0.45342686148868044,0.8928946182210861,R16,Grass,A,Halle,-0.5109444456210628,R,-3.5451113550478968,105676,BEL,0.6720352136615118,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.03808719546417566,L,0.0,105589,AUT,-0.4773912464040153,0.9097976993357981,QF,Clay,A,Quito,0.5134226613710996,L,0.2156288196455054,105077,ESP,0.2454730180130554,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-2.169326655522844,R,0.0,144854,LAT,-0.307177673985878,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: MON vs LAT,-1.8677220707762443,R,-4.275466579535307e-15,200031,MON,-0.7540517317903647,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.689863072667303,R,1.4065264586551594,105683,CAN,0.7660940597583604,-0.9917989260693063,R64,Hard,G,US Open,0.9068881726661019,L,0.2156288196455054,104269,ESP,-0.23111807712503477,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.7056500316307006,L,0.5051052813468805,105643,ARG,-0.4017702984489586,-1.3636667105929712,SF,Clay,A,Geneva,-0.37300538706361946,R,-0.23566000131770284,105311,POR,-0.29273261649647847,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.04034247531608995,R,0.0,105806,BIH,-0.45395940337568785,-1.5580521434121597,RR,Hard,D,Davis Cup QLS R1: AUS vs BIH,-1.7682250449315307,R,-4.275466579535307e-15,200282,AUS,-0.008357819397507531,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
0.9452148199702999,R,-1.2977370732696771,104259,GER,-0.16052882363458765,-1.5496006028548035,R32,Hard,A,Metz,-0.3413472424766651,R,-0.536519215293175,105357,AUS,-0.40700915533069454,0,1.248151639808528,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
1.186529764125091,R,-1.2977370732696771,104259,GER,-0.06733399340828539,0.9182492398931541,QF,Hard,A,Moscow,0.23076065613043673,L,0.2156288196455054,105064,BRA,-0.362246455787338,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
0.2663755845442059,R,-2.048921387693243,105216,JPN,-0.21112030290029457,0.8168307532048819,R32,Hard,A,Winston-Salem,-1.8021444855604107,R,-4.275466579535307e-15,126203,USA,-0.5133863942454948,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
0.19871718898678767,R,0.20463155557745424,104925,SRB,8.064580621195345,0.901346158778442,R16,Hard,A,Doha,0.9860335341334877,L,0.2156288196455054,104269,ESP,-0.29431247648036163,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.3876555725108357,R,-0.24607903307668516,105539,RUS,-0.38792420938676514,0.7238638070739657,R32,Clay,A,Geneva,0.9905561262173375,R,0.9677768545841858,104330,USA,-0.3827846355778193,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.0935581661598972,R,0.0,105952,ARG,-0.6707039513877165,-1.5073429000680234,R32,Clay,A,Quito,-0.6873255368912367,R,-0.23566000131770284,105539,RUS,-0.545510213917786,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
1.3895049507973447,L,0.20463155557745424,103852,ESP,0.047162512298314516,-1.2537966833473428,R32,Hard,M,Cincinnati Masters,0.8367879953664178,R,0.5164880336209776,104312,ITA,-0.015203879327667941,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30,Top 30
0.5482855660334477,R,-0.5465527588461114,105062,KAZ,-0.42786485091232324,0.8168307532048819,R32,Hard,A,Dubai,-1.8631994786923938,R,-4.275466579535307e-15,126774,GRE,-0.41122211528771635,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.2469171960900447,R,0.0,106421,RUS,-0.22496639196248805,0.7745730504181018,R32,Clay,A,Estoril,0.29407694530434464,R,-0.23566000131770284,105311,POR,-0.3443413759699954,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
0.7805793907805825,L,-0.24607903307668516,104745,ESP,3.255727381518149,0.9351523210078662,QF,Hard,M,Cincinnati Masters,-1.23908177112101,R,0.9677768545841858,106401,AUS,0.1638469188457582,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30,Top 30
-1.6303147709154135,R,1.7070001844245855,100644,GER,1.5755577280096713,0.9351523210078662,QF,Hard,A,Vienna,1.0719627837266499,R,0.2156288196455054,104542,FRA,0.5430133149777194,1,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.21224886809827098,R,0.20463155557745424,104871,FRA,-0.027393351882727283,-1.4143759539371072,R16,Hard,A,Stockholm,-0.6194866556334774,L,0.5164880336209776,105643,ARG,-0.34118165600222905,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.206322158755594,R,0.9558158700010199,106071,AUS,-0.15520340476451322,-0.8819288988236781,R16,Hard,M,Indian Wells Masters,-2.003399833291762,R,-4.275466579535307e-15,106423,AUS,-0.5323447140520928,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-1.111600404975209,R,0.0,126610,ITA,-0.28620870896834383,0.9520554021225782,SF,Hard,A,Sofia,-0.17853392745804356,R,-4.275466579535307e-15,105916,HUN,-0.2632418967973259,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.25058862558080824,R,-0.24607903307668516,105011,UKR,-0.4060306335450181,-1.5411490622974475,RR,Hard,D,Davis Cup G1 R2: UKR vs AUT,1.6666836427530034,L,-0.536519215293175,103781,AUT,-0.7166617121717962,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.38540029265892145,R,0.0,105815,USA,-0.4954976705622683,0.5463814553694892,R64,Hard,A,Washington,1.1578920333198104,R,-1.2886672502318555,104424,JPN,-0.5592023337781068,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.13055366939264704,R,-3.5512900165403742,105676,BEL,1.0749683542226764,-1.5411490622974475,RR,Hard,D,Davis Cup WG R1: HUN vs BEL,-0.40692482769249866,R,-4.275466579535307e-15,105916,HUN,-0.3238031961795142,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
2.0209833093332477,R,-0.5465527588461114,103893,ITA,-0.4465038169575837,-0.6706403848897776,R128,Hard,G,Us Open,-0.938329397544945,R,-4.275466579535307e-15,106378,GBR,0.2507392179593326,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
